CountryCode,PostCode,Lon,Lat
AR,0001,44.51754029943098,40.183021000504475
AR,0002,44.51027673258386,40.18460991442334
AR,0003,44.51361,40.18111
AR,0004,44.45707453268349,40.16340054616947
AR,0005,44.511117230254776,40.15757314212323
AR,0006,44.48830203754288,40.15142813043033
AR,0007,44.51361,40.18111
AR,0008,44.51361,40.18111
AR,0009,44.51960085653584,40.18821343455174
AR,0010,44.515979229883364,40.17783568001648
AR,0011,44.51361,40.18111
AR,0012,44.500686091772955,40.20261190785856
AR,0013,44.51361,40.18111
AR,0014,44.519192177084335,40.206940219186905
AR,0015,44.505650131056754,40.17687772048036
AR,0017,44.51361,40.18111
AR,0018,44.51286013249878,40.16632663552979
AR,0019,44.5097254888479,40.19125110219301
AR,0020,44.52878310124684,40.14152609383916
AR,0021,44.51361,40.18111
AR,0022,44.51361,40.18111
AR,0023,44.50739875567914,40.16982006543798
AR,0025,44.525467245807235,40.186194064840606
AR,0026,44.49610501818391,40.14857584880264
AR,0027,44.51361,40.18111
AR,0028,44.48687411045455,40.19400212782745
AR,0029,44.51361,40.18111
AR,0031,44.465362012013365,40.191723807036404
AR,0032,44.51361,40.18111
AR,0033,44.49370377999316,40.19928033032041
AR,0034,44.44151141533607,40.175546069989004
AR,0035,44.51361,40.18111
AR,0036,44.51361,40.18111
AR,0037,44.524710743353175,40.20277119153427
AR,0038,44.47785955510919,40.19435608962205
AR,0039,44.478832184201245,40.154347673438835
AR,0040,44.558945334405095,40.22002335993869
AR,0041,44.51361,40.18111
AR,0042,44.51361,40.18111
AR,0043,44.51361,40.18111
AR,0044,44.51361,40.18111
AR,0046,44.48506930814011,40.14953770200998
AR,0047,44.53466438957949,40.18646744257036
AR,0048,44.51361,40.18111
AR,0049,44.51361,40.18111
AR,0050,44.51361,40.18111
AR,0051,44.51070656473794,40.206492934308166
AR,0052,44.54338217957753,40.21739241274177
AR,0053,44.499630840125214,40.12671943989434
AR,0054,44.48199312449513,40.21519401778618
AR,0213,44.27028,40.34
AR,0214,44.37652562928546,40.331944345910685
AR,0215,44.15694,40.3025
AR,0216,44.06722,40.23417
AR,0217,44.13333,40.22472
AR,0218,44.10083,40.27611
AR,0219,44.27444,40.27639
AR,0220,44.29722,40.27583
AR,0221,44.37306,40.34833
AR,0222,44.20472,40.29833
AR,0223,44.33806,40.24722
AR,0224,44.31389,40.32944
AR,0225,44.38306,40.34583
AR,0226,44.31821402089041,40.26166440265138
AR,0227,44.36167,40.2975
AR,0301,44.35831236489281,40.59073587374919
AR,0302,43.66005,40.31966
AR,0303,44.46417,40.45306
AR,0304,44.45472,40.57472
AR,0305,44.40056,40.47806
AR,0306,44.47444,40.53861
AR,0307,44.29917,40.62167
AR,0308,44.38139,40.48306
AR,0309,44.40278,40.57167
AR,0310,44.36528,40.47056
AR,0311,44.35361,40.59611
AR,0401,44.22327768851744,40.638809391919324
AR,0402,44.22306,40.63611
AR,0403,44.22306,40.63611
AR,0404,44.16889,40.68139
AR,0405,44.17306,40.63278
AR,0406,44.21944,40.70583
AR,0407,44.32611,40.70333
AR,0408,44.20833,40.72056
AR,0409,44.14444,40.64278
AR,0410,44.3575,40.66944
AR,0411,44.47944,40.46944
AR,0412,44.23,40.69611
AR,0501,43.8714626878667,40.38308876327847
AR,0502,43.91667,40.3275
AR,0503,43.66005,40.31966
